project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
draco17_simpledb	340	script	0.6923076923076923	0.0	0.48	1.0	NA	NA	0.48	NA	NA	NA
draco17_simpledb	340	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
DreamThief_QBeRT	1779	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
DreamThief_QBeRT	1779	non-script	0.5061728395061729	0.0	0.9111111111111111	0.0	NA	NA	0.9111111111111111	NA	NA	0.0
drlf_spider	399	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
drlf_spider	399	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
drobiazko_spock-demo	578	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
drobiazko_spock-demo	578	non-script	0.3448275862068966	0.2857142857142857	0.23529411764705882	0.8	NA	NA	0.23529411764705882	NA	NA	0.8
drod2169_MusicStore	1320	script	0.6206896551724138	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
drod2169_MusicStore	1320	non-script	0.5	0.07407407407407407	1.0	NA	NA	NA	NA	NA	NA	NA
drosowski_grails-concurrent-update	454	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
drosowski_grails-concurrent-update	454	non-script	0.8888888888888888	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
drosowski_womomo	1634	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
drosowski_womomo	1634	non-script	0.7727272727272727	0.3333333333333333	0.9375	NA	NA	NA	0.8333333333333334	NA	NA	NA
druid628_Geek-Merit-Badge	661	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
druid628_Geek-Merit-Badge	661	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
drxaos_pums3	1167	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
drxaos_pums3	1167	non-script	0.4057971014492754	0.0	0.8666666666666667	0.2222222222222222	NA	NA	0.8666666666666667	NA	NA	0.2222222222222222
dspasic_gTunes	604	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dspasic_gTunes	604	non-script	0.7428571428571429	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dstanko_RepoUno	1020	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dstanko_RepoUno	1020	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
dsummersl_projecteuler	1160	script	0.35148514851485146	0.11363636363636363	0.38181818181818183	0.5128205128205128	NA	NA	0.38181818181818183	NA	NA	0.5128205128205128
dsummersl_projecteuler	1160	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
dtcoutu_game-scoring	1375	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dtcoutu_game-scoring	1375	non-script	0.55	NA	0.55	NA	NA	NA	0.55	NA	NA	NA
dtolabs_yana	2719	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dtolabs_yana	2719	non-script	0.4855072463768116	0.22826086956521738	1.0	NA	NA	NA	NA	NA	NA	NA
dtolabs_yana2	10720	script	0.7297297297297297	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dtolabs_yana2	10720	non-script	0.5228215767634855	0.35428571428571426	0.96875	1.0	NA	NA	0.9622641509433962	NA	NA	NA
dturk3_improvemyrecipe	1855	script	0.7446808510638298	0.7777777777777778	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
dturk3_improvemyrecipe	1855	non-script	0.4888888888888889	0.05555555555555555	0.8260869565217391	0.3333333333333333	NA	NA	0.8260869565217391	NA	NA	0.3333333333333333
dturk3_screensh	243	script	0.8611111111111112	0.9166666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
dturk3_screensh	243	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
dturk3_soccerstat	1705	script	0.5283018867924528	0.19047619047619047	0.5	1.0	NA	NA	0.5	NA	NA	NA
dturk3_soccerstat	1705	non-script	0.896551724137931	0.5454545454545454	0.8235294117647058	1.0	NA	NA	0.8235294117647058	NA	NA	NA
dubeya2_Server	253	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dubeya2_Server	253	non-script	0.2	0.0	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
duckweed_karateChop1	167	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
duckweed_karateChop1	167	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
dulguun0225_diplom	1393	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dulguun0225_diplom	1393	non-script	0.16666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dunnololda_moneyshark	2550	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dunnololda_moneyshark	2550	non-script	0.43103448275862066	0.39705882352941174	0.5869565217391305	0.35	NA	NA	0.5869565217391305	NA	NA	0.35
dustinschultz_grails-jasypt	214	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dustinschultz_grails-jasypt	214	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dutchaug_catchvifyoucan	706	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dutchaug_catchvifyoucan	706	non-script	0.7647058823529411	0.4	1.0	0.0	NA	NA	NA	0.0	NA	NA
dvillanustre_gebtests	677	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dvillanustre_gebtests	677	non-script	0.36363636363636365	NA	1.0	0.0	NA	NA	NA	NA	NA	0.0
dvydra_fullrss-grails	255	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dvydra_fullrss-grails	255	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dwclark_GroovyThreading	2313	script	0.30319148936170215	0.1206896551724138	0.3611111111111111	0.7391304347826086	NA	NA	0.3611111111111111	NA	NA	0.7391304347826086
dwclark_GroovyThreading	2313	non-script	0.9285714285714286	0.92	1.0	0.9047619047619048	NA	NA	NA	NA	NA	0.9047619047619048
dxmand_GrailsMavenRepo	204	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dxmand_GrailsMavenRepo	204	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dyercode_ono	2300	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dyercode_ono	2300	non-script	0.9545454545454546	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
dylanclement_grails-gremlin	266	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dylanclement_grails-gremlin	266	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dynamind_GrailsSimpleFlow	760	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dynamind_GrailsSimpleFlow	760	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dzahanam_Grabinet	1177	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dzahanam_Grabinet	1177	non-script	0.84	0.2	1.0	NA	NA	NA	NA	NA	NA	NA
e-m-p_pigscripter	1061	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
e-m-p_pigscripter	1061	non-script	0.5	0.0	0.875	0.0	NA	NA	0.875	NA	NA	0.0
eachprojetos_EP-ESI	271	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eachprojetos_EP-ESI	271	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eamonnmoloney_hack	693	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eamonnmoloney_hack	693	non-script	0.3333333333333333	0.0	0.38461538461538464	0.5	NA	NA	0.38461538461538464	NA	NA	0.5
earthling-shruti_imodv4	1194	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
earthling-shruti_imodv4	1194	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
easyb_easyb-core	5876	script	0.6901408450704225	0.4230769230769231	0.5	1.0	NA	NA	0.5	NA	NA	NA
easyb_easyb-core	5876	non-script	0.6111111111111112	0.23809523809523808	0.7522123893805309	0.6054054054054054	0.9090909090909091	NA	0.7326732673267327	0.43333333333333335	0.0	0.6470588235294118
easyb_easyb-reports-html	564	script	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
easyb_easyb-reports-html	564	non-script	0.509090909090909	0.3333333333333333	0.3157894736842105	0.7037037037037037	NA	NA	0.3157894736842105	NA	NA	0.7037037037037037
ebisi_grailmail	299	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ebisi_grailmail	299	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Ebri_Kommunikationssysteme	2609	script	0.725	0.65625	0.56	1.0	NA	NA	0.56	NA	NA	NA
Ebri_Kommunikationssysteme	2609	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ecamacho_catchme	434	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ecamacho_catchme	434	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ecamacho_javacup11	967	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ecamacho_javacup11	967	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ecamacho_YUI-Compressor-Gradle-Plugin	193	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ecamacho_YUI-Compressor-Gradle-Plugin	193	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ecavero_rating	567	script	0.3116883116883117	0.0	0.36363636363636365	0.48484848484848486	NA	NA	0.36363636363636365	NA	NA	0.48484848484848486
ecavero_rating	567	non-script	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
ecccc_biblioteca	369	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ecccc_biblioteca	369	non-script	0.2631578947368421	0.16666666666666666	0.3076923076923077	NA	NA	NA	0.3076923076923077	NA	NA	NA
ecccc_grails-first	334	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ecccc_grails-first	334	non-script	0.36363636363636365	0.0	0.4444444444444444	NA	NA	NA	0.4444444444444444	NA	NA	NA
ECLabs_Bookbook	5428	script	0.6818181818181818	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ECLabs_Bookbook	5428	non-script	0.9791666666666666	NA	0.9791666666666666	NA	NA	NA	0.9444444444444444	NA	NA	NA
ECLabs_ECServices	568	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ECLabs_ECServices	568	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ectech_TimeWorks	444	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ectech_TimeWorks	444	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edewit_errai-cordova-maven-plugin	800	script	0.8333333333333334	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
edewit_errai-cordova-maven-plugin	800	non-script	0.5	0.25	1.0	NA	NA	NA	NA	NA	NA	NA
EdgeCases_BitterBidder	3790	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EdgeCases_BitterBidder	3790	non-script	0.17543859649122806	0.014705882352941176	0.35714285714285715	0.5	NA	NA	0.35714285714285715	NA	NA	0.5
EdgeCases_Library	499	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EdgeCases_Library	499	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
edgescope_handle	521	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edgescope_handle	521	non-script	0.6071428571428571	0.3076923076923077	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
edgriebel_mycars	1668	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edgriebel_mycars	1668	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
edigreat_GG_Course_May2012	2666	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edigreat_GG_Course_May2012	2666	non-script	0.546875	0.038461538461538464	0.9444444444444444	0.0	NA	NA	0.9444444444444444	NA	NA	0.0
edina-jorum_Jorum-API	1602	script	0.6818181818181818	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
edina-jorum_Jorum-API	1602	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edina-jorum_Jorum-Search	2872	script	0.45161290322580644	0.08571428571428572	0.4482758620689655	0.8125	NA	NA	0.4482758620689655	NA	NA	0.8125
edina-jorum_Jorum-Search	2872	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edtfeff_petclinic-grails	483	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edtfeff_petclinic-grails	483	non-script	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eduardm_FoursquareAuthenticationSampleApp	456	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eduardm_FoursquareAuthenticationSampleApp	456	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
EduSanzMallo_AcredeExercise	591	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EduSanzMallo_AcredeExercise	591	non-script	0.45454545454545453	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
edvinasbartkus_browser-detection	582	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_browser-detection	582	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_geeks	865	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_geeks	865	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_grails-disqus	269	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_grails-disqus	269	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_grails-forum	558	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_grails-forum	558	non-script	0.9130434782608695	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_mesrenkame	991	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_mesrenkame	991	non-script	0.9193548387096774	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_moneybucket	642	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_moneybucket	642	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_rememberthemovie	330	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_rememberthemovie	330	non-script	0.4375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
EdwardHiscoke_ServiceCatalog	424	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EdwardHiscoke_ServiceCatalog	424	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edyroby_gespim	3136	script	0.6875	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
edyroby_gespim	3136	non-script	0.8235294117647058	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
EdZilla_SummitBid-Coach-G2	2204	script	0.625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
EdZilla_SummitBid-Coach-G2	2204	non-script	0.5111111111111111	0.0	0.696969696969697	NA	NA	NA	0.696969696969697	NA	NA	NA
effrafax_cdtool	591	script	0.7291666666666666	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
effrafax_cdtool	591	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
EfrenGG_joy	3836	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EfrenGG_joy	3836	non-script	0.54337899543379	0.15789473684210525	0.9074074074074074	0.375	NA	NA	0.9074074074074074	NA	NA	0.375
ehuggz_CMR	504	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ehuggz_CMR	504	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eirikb_intrastats	989	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eirikb_intrastats	989	non-script	0.6956521739130435	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
elamonica_Aguila	1119	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elamonica_Aguila	1119	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
elasticsearch_elasticsearch-lang-groovy	2093	script	0.42857142857142855	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
elasticsearch_elasticsearch-lang-groovy	2093	non-script	0.3793103448275862	0.1	1.0	NA	NA	NA	NA	NA	NA	NA
eleasahloresco_OZMNESS	1252	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eleasahloresco_OZMNESS	1252	non-script	0.9259259259259259	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
elfrucool_exdataco	1935	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elfrucool_exdataco	1935	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
elikonky_test	527	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elikonky_test	527	non-script	0.35294117647058826	0.0	0.6666666666666666	0.2	NA	NA	0.6666666666666666	NA	NA	0.2
elizabethl_StatePostalCode	1030	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elizabethl_StatePostalCode	1030	non-script	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
ellisonalves_hotelsys	1093	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ellisonalves_hotelsys	1093	non-script	0.5185185185185185	0.23076923076923078	0.8148148148148148	0.0	NA	NA	0.8148148148148148	NA	NA	0.0
elm4ward_grails-uri-filter-unit-test	243	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elm4ward_grails-uri-filter-unit-test	243	non-script	0.5	0.5	0.5	NA	NA	NA	0.5	NA	NA	NA
elventear_bloomtagcloud	530	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elventear_bloomtagcloud	530	non-script	0.25	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
emacadie_DefinitiveGuideToGrails2	252	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emacadie_DefinitiveGuideToGrails2	252	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
emacadie_linear_algebra	575	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emacadie_linear_algebra	575	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
emaildolf_banzay	242	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emaildolf_banzay	242	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emedina_Greach.2011	1042	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emedina_Greach.2011	1042	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emfanitek_grails-taxonomy-with-locale	1520	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emfanitek_grails-taxonomy-with-locale	1520	non-script	0.8666666666666667	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
emfanitek_taxoTests	1450	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emfanitek_taxoTests	1450	non-script	0.9090909090909091	NA	0.8666666666666667	1.0	NA	NA	0.8666666666666667	NA	NA	NA
emmyrlim_macmap	728	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emmyrlim_macmap	728	non-script	0.75	0.6	0.6	1.0	NA	NA	0.6	NA	NA	NA
empinator_battlemail	626	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
empinator_battlemail	626	non-script	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
empirogov_Tweet-Da-Cat	924	script	0.625	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
empirogov_Tweet-Da-Cat	924	non-script	0.5769230769230769	0.0	0.9230769230769231	1.0	NA	NA	0.9230769230769231	NA	NA	NA
emptyness00_RedditScraper	2396	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emptyness00_RedditScraper	2396	non-script	0.723404255319149	0.64	0.8333333333333334	0.75	NA	NA	0.8333333333333334	NA	NA	0.75
enavit_htb	1551	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enavit_htb	1551	non-script	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
encube_SchoolRegistration	804	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegistration	804	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
encube_SchoolRegistrationSystem	2575	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegistrationSystem	2575	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
encube_SchoolRegSystem	3007	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegSystem	3007	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
energizedwork_drinkies-webapp	386	script	0.5526315789473685	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_drinkies-webapp	386	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
energizedwork_grails-file-uploader	486	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_grails-file-uploader	486	non-script	0.9473684210526315	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
energizedwork_grails-remote-fixtures	627	script	0.7796610169491526	1.0	0.5357142857142857	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_grails-remote-fixtures	627	non-script	0.1935483870967742	0.25	0.0	NA	NA	NA	0.0	NA	NA	NA
energizedwork_grails-rest-example	685	script	0.6976744186046512	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_grails-rest-example	685	non-script	0.5	0.75	0.3	1.0	NA	NA	0.3	NA	NA	NA
enr_xite	1558	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enr_xite	1558	non-script	0.2857142857142857	0.06896551724137931	1.0	0.8333333333333334	NA	NA	NA	NA	NA	0.8
enrobsop_grails-groundwork-css-demo	225	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enrobsop_grails-groundwork-css-demo	225	non-script	0.1111111111111111	NA	0.1111111111111111	NA	NA	NA	0.1111111111111111	NA	NA	NA
enStratus_public-api-example	536	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enStratus_public-api-example	536	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
entagen_openrdf-sesame	806	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
entagen_openrdf-sesame	806	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
enzoaquino_shorten-it	474	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enzoaquino_shorten-it	474	non-script	0.8888888888888888	NA	0.8888888888888888	NA	NA	NA	0.8888888888888888	NA	NA	NA
enzoz_testing-grails-controllers	327	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enzoz_testing-grails-controllers	327	non-script	0.4090909090909091	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eptx_OpenSSOBuilder	1053	script	0.3333333333333333	0.0	0.4	0.3333333333333333	NA	NA	0.4	NA	NA	0.3333333333333333
eptx_OpenSSOBuilder	1053	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
eqalmeida_my-store	2070	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eqalmeida_my-store	2070	non-script	0.4791666666666667	0.0	0.9019607843137255	0.0	NA	NA	0.9019607843137255	NA	NA	0.0
eqbalz_florist	7129	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eqbalz_florist	7129	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
EqualExperts_Tayra	7788	script	0.52	0.509090909090909	0.3181818181818182	0.625	0.0	NA	0.35	0.3333333333333333	NA	0.6923076923076923
EqualExperts_Tayra	7788	non-script	0.11475409836065574	0.1	0.1	0.14285714285714285	NA	NA	0.1	NA	NA	0.14285714285714285
erdi_gaelyk-functional-test	1175	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_gaelyk-functional-test	1175	non-script	0.5967741935483871	0.7	0.375	0.9	NA	NA	0.25925925925925924	0.75	NA	0.9375
erdi_gaelyk-guice-plugin	606	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_gaelyk-guice-plugin	606	non-script	0.46153846153846156	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
erdi_geb-page-init-example	42	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_geb-page-init-example	42	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
erdi_gradle-gae-geb-plugin	189	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_gradle-gae-geb-plugin	189	non-script	0.8	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
erdi_grails-concurrent-test-plugin	901	script	0.7258064516129032	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_grails-concurrent-test-plugin	901	non-script	0.8666666666666667	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
erdi_yatda	440	script	0.6521739130434783	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_yatda	440	non-script	0.9166666666666666	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
erichw_grails-sandbox	233	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
erichw_grails-sandbox	233	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
ericlifka_Board-Games-Server	233	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ericlifka_Board-Games-Server	233	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
ericlifka_Rally-Analytics2-WriteAPI	199	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ericlifka_Rally-Analytics2-WriteAPI	199	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ericuhe_DailySales	1004	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ericuhe_DailySales	1004	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eriwen_griffon-jython	735	script	0.5277777777777778	0.08333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
eriwen_griffon-jython	735	non-script	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
