projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
suryazi_pmpcore	339	8	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
suryazi_qotd2	363	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
suryazi_qotd2	363	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
suryazi_rem	4857	97	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
suryazi_rem	4857	97	0.5	0.058823529411764705	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
svenarnold_SSLMonitor	1523	58	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svenarnold_SSLMonitor	1523	58	0.46153846153846156	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
svene_directory_template	699	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svene_directory_template	699	0	0.5833333333333334	0.6875	0.26	0.8235294117647058	NA	NA	0.26	NA	NA	0.8235294117647058	not-script
svene_dolphin_library	208	0	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svene_dolphin_library	208	0	0.6875	0.42857142857142855	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
sveri_webpics_grails	2245	0	0.6363636363636364	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sveri_webpics_grails	2245	0	0.37735849056603776	0.045454545454545456	0.75	0.8	NA	NA	0.75	NA	NA	0.8	not-script
svivekkrishna_Json-API-Sample	773	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svivekkrishna_Json-API-Sample	773	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
svivekkrishna_Leave-Manager	505	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svivekkrishna_Leave-Manager	505	15	0.7391304347826086	1.0	0.43333333333333335	1.0	NA	NA	0.43333333333333335	NA	NA	1.0	not-script
svivekkrishna_Milcom-s-Playground	217	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
svivekkrishna_Milcom-s-Playground	217	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
swapnakshetty_SocialIssues	482	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
swapnakshetty_SocialIssues	482	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
sweetp_base-groovy-tcp	236	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_base-groovy-tcp	236	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sweetp_base-groovy	254	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_base-groovy	254	2	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
sweetp_service-git	494	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_service-git	494	3	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
sweetp_service-greeting-groovy	91	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_service-greeting-groovy	91	2	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sweetp_service-testproxy-groovy-tcp	98	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_service-testproxy-groovy-tcp	98	2	0.8333333333333334	0.6666666666666666	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
sweetp_service-testpub-groovy-tcp	122	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_service-testpub-groovy-tcp	122	1	0.7333333333333333	0.5555555555555556	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
sweetp_service-testsub-groovy-tcp	82	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sweetp_service-testsub-groovy-tcp	82	1	0.875	0.5	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
swestfall_grails-jqueryui-widget	1379	31	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
swestfall_grails-jqueryui-widget	1379	31	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sythe21_taskweb	1265	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sythe21_taskweb	1265	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
TaDe90_twitter-server	333	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TaDe90_twitter-server	333	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
takacsot_QSiteGen	375	3	0.7368421052631579	0.8	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
takacsot_QSiteGen	375	3	0.9230769230769231	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
takamori_grails-scaffold-tags	2208	6	0.45161290322580644	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
takamori_grails-scaffold-tags	2208	6	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
talktojitesh_FirstGrailsProject	510	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
talktojitesh_FirstGrailsProject	510	5	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
tamirmd_grails-gwt-tutorial	359	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tamirmd_grails-gwt-tutorial	359	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tariqahmed_tms	951	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tariqahmed_tms	951	5	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
taromero_epicrisis	715	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
taromero_epicrisis	715	21	0.21739130434782608	0.2222222222222222	0.0	0.5	0.0	NA	0.0	0.5	NA	NA	not-script
taromero_intertigre	5803	79	0.56	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
taromero_intertigre	5803	79	0.37320574162679426	0.30158730158730157	0.4847457627118644	0.75	NA	NA	0.4410714285714286	0.4	NA	0.8421052631578947	not-script
tarpers_embedded-issue	315	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tarpers_embedded-issue	315	1	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
tarpers_grails-json-binding-issue	463	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tarpers_grails-json-binding-issue	463	5	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
tarpers_Soccamatic	902	9	0.625	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tarpers_Soccamatic	902	9	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
tartur_banki	1869	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tartur_banki	1869	9	0.46153846153846156	0.02702702702702703	1.0	0.2	NA	NA	1.0	NA	NA	0.2	not-script
tavibolog_GrailsSocialNetwork	989	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tavibolog_GrailsSocialNetwork	989	16	0.5714285714285714	0.0	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA	not-script
tayek_linkm2m	1056	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tayek_linkm2m	1056	1	0.9622641509433962	0.9230769230769231	NA	0.96875	NA	NA	NA	NA	NA	0.96875	not-script
tbaum_assistent	5944	343	0.32	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tbaum_assistent	5944	343	0.8472222222222222	0.7105263157894737	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
tcuprak_TcRosterTracker	1624	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tcuprak_TcRosterTracker	1624	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
techieveej_language-play	272	0	0.4576271186440678	0.5	0.48750000000000004	0.5714285714285714	NA	NA	0.48750000000000004	NA	NA	0.5714285714285714	script
techieveej_language-play	272	0	0.75	1.0	0.8666666666666667	0.6666666666666666	NA	NA	0.8666666666666667	NA	NA	0.6666666666666666	not-script
tednaleid_build-test-data	4752	26	0.625	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tednaleid_build-test-data	4752	26	0.35330578512396693	0.04201680672268908	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Tedza_tedza-app	1356	86	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Tedza_tedza-app	1356	86	0.3541666666666667	0.05357142857142857	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
teeralai_grails-oss	574	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
teeralai_grails-oss	574	13	0.47619047619047616	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Terrencelcc_PatternMatch	615	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Terrencelcc_PatternMatch	615	1	0.9166666666666666	1.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
Terrenceli_DealSensor	2452	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Terrenceli_DealSensor	2452	3	0.4830508474576271	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
tetou_groovy	578	2	0.75	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tetou_groovy	578	2	0.8333333333333334	0.7333333333333333	NA	0.75	NA	NA	NA	NA	NA	0.75	not-script
TexasDigitalLibrary_vireo-data-migration	1379	54	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TexasDigitalLibrary_vireo-data-migration	1379	54	0.656934306569343	0.29850746268656714	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
texeltek_Groovy-WithLog	177	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
texeltek_Groovy-WithLog	177	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tezu35_grails-ec-admin	474	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tezu35_grails-ec-admin	474	16	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
tgarrey_tiiyiiblog	763	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tgarrey_tiiyiiblog	763	14	0.42857142857142855	0.0	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0	not-script
tgrip_GrailsSurvey	1150	47	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tgrip_GrailsSurvey	1150	47	0.47368421052631576	0.0	NA	0.875	NA	NA	NA	0.6666666666666666	NA	1.0	not-script
thcathy_Gquote	465	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thcathy_Gquote	465	27	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
thcathy_Take6	438	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thcathy_Take6	438	13	0.75	0.6	NA	NA	NA	NA	NA	NA	NA	NA	not-script
thehands79_psycore	2491	38	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thehands79_psycore	2491	38	0.4805194805194805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
thehyve_transmart-core-db	3734	130	0.631578947368421	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thehyve_transmart-core-db	3734	130	0.5138888888888888	0.11428571428571428	1.0	1.0	NA	0.0	1.0	NA	1.0	1.0	not-script
themarch_bookbase	1804	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
themarch_bookbase	1804	18	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
therealthom_notaweb	7797	103	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
therealthom_notaweb	7797	103	0.6299212598425197	0.0	1.0	0.38461538461538464	NA	NA	1.0	NA	NA	0.38461538461538464	not-script
TheStrazz_Grails	501	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TheStrazz_Grails	501	2	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
thezaorish_spock-geb-example	30	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thezaorish_spock-geb-example	30	2	0.5	0.6666666666666666	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
ThirstyHead_mediahub-grails	569	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ThirstyHead_mediahub-grails	569	4	0.5238095238095238	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
THM068_Groovy-Metaclass-tutorials	100	5	0.5	0.25	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
THM068_Groovy-Metaclass-tutorials	100	5	0.75	0.5	NA	NA	NA	NA	NA	NA	NA	NA	not-script
THM068_gwayiit	709	40	0.5806451612903226	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
THM068_gwayiit	709	40	0.23076923076923078	0.0	0.39	NA	NA	NA	0.1625	NA	NA	NA	not-script
THM068_practiceManager	2015	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
THM068_practiceManager	2015	1	0.515625	0.6206896551724138	0.5121212121212121	1.0	NA	NA	0.337037037037037	NA	NA	1.0	not-script
thody_DataTO	2264	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thody_DataTO	2264	0	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
thorstadt_grails-clojure	543	63	0.5454545454545454	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thorstadt_grails-clojure	543	63	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
thyms_Code-Base	1516	106	0.55	0.2	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
thyms_Code-Base	1516	106	0.125	0.125	0.1625	NA	NA	NA	0.1625	NA	NA	NA	not-script
ticetime_MyGrailsAppOnJenkins	276	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ticetime_MyGrailsAppOnJenkins	276	5	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
ticetime_QTBase	25679	975	0.6407766990291263	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ticetime_QTBase	25679	975	0.6048387096774194	0.35074626865671643	0.8248275862068967	0.9247311827956989	0.43333333333333335	0.0	0.9464	1.0	0.9444444444444444	0.9154929577464789	not-script
tim-sim_tasks	248	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tim-sim_tasks	248	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
timgeaney_grailsTwitter	593	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
timgeaney_grailsTwitter	593	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
timsporcic_GORM-Recipes	346	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
timsporcic_GORM-Recipes	346	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
timyates_akka-kata-groovy	422	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
timyates_akka-kata-groovy	422	2	0.6666666666666666	NA	0.78	0.7142857142857143	NA	NA	0.78	NA	NA	0.7142857142857143	not-script
tinge-n-dab_GridTags	328	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tinge-n-dab_GridTags	328	15	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tittel_songbooks	1539	105	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tittel_songbooks	1539	105	0.24285714285714285	0.05555555555555555	0.4727272727272728	0.5833333333333334	NA	NA	0.4727272727272728	NA	NA	0.5833333333333334	not-script
tlempart_grails-slc	237	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tlempart_grails-slc	237	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tmaurel_BuildLight	2095	25	0.5423728813559322	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tmaurel_BuildLight	2095	25	0.9180327868852459	0.75	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
tmaurel_izpackstudio	5516	101	0.3951612903225806	0.05454545454545454	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tmaurel_izpackstudio	5516	101	0.5154639175257731	0.5142857142857142	0.41935483870967744	0.7096774193548387	NA	0.0	0.37142857142857144	1.0	NA	0.6538461538461539	not-script
TNO_GDT	7993	205	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TNO_GDT	7993	205	0.6379310344827587	0.4	NA	NA	NA	NA	NA	NA	NA	NA	not-script
TNO_GSCF-GroovyClient	673	23	0.4	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TNO_GSCF-GroovyClient	673	23	0.53125	NA	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
TNO_metabolomicsModule	3055	293	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TNO_metabolomicsModule	3055	293	0.53125	NA	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
TNO_SAM	3305	377	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TNO_SAM	3305	377	0.7941176470588235	0.25	NA	0.0	NA	NA	NA	NA	NA	0.0	not-script
Tobisas_jnec	1199	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Tobisas_jnec	1199	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
ToddCostella_Web-Sight	758	14	0.6451612903225806	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ToddCostella_Web-Sight	758	14	0.28125	0.375	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
tomaslin_grails-identity	826	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tomaslin_grails-identity	826	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tomaslin_grails-shiro	9401	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tomaslin_grails-shiro	9401	6	0.35094339622641507	0.0	0.3977611940298508	0.6842105263157895	0.65	NA	0.3652892561983471	0.0	1.0	1.0	not-script
tomaslin_grails-startups	987	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tomaslin_grails-startups	987	21	0.2727272727272727	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
tomwallace_breadRater	1199	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tomwallace_breadRater	1199	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
tony-rx_SOFlike	3551	70	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tony-rx_SOFlike	3551	70	0.3968253968253968	0.0	1.0	0.25	NA	NA	1.0	NA	NA	0.25	not-script
tonyzampogna_XssSanitizer	346	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tonyzampogna_XssSanitizer	346	12	0.2857142857142857	NA	0.37142857142857144	NA	NA	NA	0.37142857142857144	NA	NA	NA	not-script
TorbenBMerrald_ExtGrailsSample	361	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TorbenBMerrald_ExtGrailsSample	361	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
TouK_excel-export-samples	401	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TouK_excel-export-samples	401	6	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
TouK_excel-export	990	25	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TouK_excel-export	990	25	0.9772727272727273	1.0	1.0	0.972972972972973	NA	0.0	NA	0.8571428571428571	1.0	1.0	not-script
TouK_grails-oauth-scribe-example	1141	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TouK_grails-oauth-scribe-example	1141	6	0.803921568627451	0.4857142857142857	1.0	1.0	0.0	NA	NA	1.0	NA	1.0	not-script
TouK_RapidOSS3TouK	149933	6545	0.21689259645464026	0.08783068783068783	0.4858585858585859	0.6005089058524173	NA	NA	0.4858585858585859	NA	NA	0.6005089058524173	script
TouK_RapidOSS3TouK	149933	6545	0.5224555735056543	0.3500275178866263	0.9993136582017844	0.7661510464058234	1.0	NA	0.9844660194174758	0.6952380952380952	0.8571428571428571	0.7724489795918368	not-script
townsfolk_Chegg-Grails-Benchmark	577	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
townsfolk_Chegg-Grails-Benchmark	577	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
townsfolk_gradle-templates	864	48	0.625	0.5	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
townsfolk_gradle-templates	864	48	0.5612244897959183	0.3387096774193548	1.0	0.95	NA	NA	1.0	NA	NA	0.95	not-script
TransWebT_SETi	3241	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TransWebT_SETi	3241	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
TransWebT_TxImporter	1757	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TransWebT_TxImporter	1757	4	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
TransWebT_WSDashboard	3139	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
TransWebT_WSDashboard	3139	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
TrnsltLife_HunspellXML	4133	11	0.23076923076923078	0.14285714285714285	0.43333333333333335	0.3333333333333333	NA	NA	0.43333333333333335	NA	NA	0.3333333333333333	script
TrnsltLife_HunspellXML	4133	11	0.3333333333333333	0.2777777777777778	0.28888888888888886	0.4666666666666667	NA	NA	0.28888888888888886	NA	NA	0.4666666666666667	not-script
trondbert_glibrary	742	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
trondbert_glibrary	742	11	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
trsau_CHV	774	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
trsau_CHV	774	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tseah_IntegrationCosole	615	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tseah_IntegrationCosole	615	8	0.5	0.0	1.0	0.6666666666666666	NA	NA	1.0	NA	NA	0.6666666666666666	not-script
tsuyo_grails-captcha-sample	640	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tsuyo_grails-captcha-sample	640	6	0.6666666666666666	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA	not-script
tuler_dashboard	337	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tuler_dashboard	337	3	0.8	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
tuler_test-groupProperty	253	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tuler_test-groupProperty	253	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tuler_webworker	1586	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tuler_webworker	1586	11	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
tux2323_Grails-Demo-App	942	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tux2323_Grails-Demo-App	942	22	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
twcrone_euler	774	55	0.3469387755102041	0.23809523809523808	0.43333333333333335	0.5384615384615384	NA	NA	0.43333333333333335	NA	NA	0.5384615384615384	script
twcrone_euler	774	55	0.330188679245283	0.045454545454545456	0.9	0.2608695652173913	NA	NA	0.9	NA	NA	0.2608695652173913	not-script
tyapeter_catalogue	5819	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
tyapeter_catalogue	5819	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ubundude_SoftwareEngineering	2602	55	0.6363636363636364	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ubundude_SoftwareEngineering	2602	55	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
uehaj_LispBuilder	1699	40	0.3333333333333333	0.0	0.5	0.45454545454545453	NA	NA	0.5	NA	NA	0.45454545454545453	script
uehaj_LispBuilder	1699	40	0.045454545454545456	0.0625	0.0	0.0	0.0	NA	0.0	0.0	NA	0.0	not-script
UFMGrails_AuctionHaus	2175	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
UFMGrails_AuctionHaus	2175	16	0.2876712328767123	0.0851063829787234	0.9099999999999999	0.5	NA	NA	0.9099999999999999	NA	NA	0.5	not-script
umarpahat_test	683	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
umarpahat_test	683	24	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
UMBCTeam6_SoundOff	1217	50	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
UMBCTeam6_SoundOff	1217	50	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
unicolet_mapsocial	1945	62	0.42105263157894735	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
unicolet_mapsocial	1945	62	0.5211267605633803	0.10526315789473684	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
uno21_CAP-001-hubbub	1380	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
uno21_CAP-001-hubbub	1380	19	0.416	0.013513513513513514	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
UrsKR_freizeit	915	79	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
