projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
elizabethl_StatePostalCode	1030	12	0.7631578947368421	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
ellisonalves_hotelsys	1093	17	0.7441860465116279	0.23076923076923078	0.9486486486486486	0.8333333333333334	NA	NA	0.9486486486486486	NA	NA	0.8333333333333334
ellnestam_cradle	24	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
elm4ward_grails-uri-filter-unit-test	243	4	0.6470588235294118	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA
elventear_bloomtagcloud	530	35	0.7058823529411765	0.0	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
emacadie_DefinitiveGuideToGrails2	252	2	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
emacadie_linear_algebra	575	0	0.23529411764705882	0.0	0.17333333333333334	NA	NA	NA	0.17333333333333334	NA	NA	NA
emaildolf_banzay	242	11	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
emanon001_tddbc-vending-machine	195	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
emckissick_Groovy-SpringBatch-MultiThreaded	101	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
emckissick_jpa-examples	799	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
emedina_Greach.2011	1042	1	0.7192982456140351	NA	0.7926829268292683	NA	NA	NA	0.7057142857142857	NA	NA	NA
emeraldjava_bhaa	509	9	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
emfanitek_grails-taxonomy-with-locale	1520	9	0.7575757575757576	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
emfanitek_taxoTests	1450	8	0.8108108108108109	NA	0.9359999999999999	NA	NA	NA	0.9359999999999999	NA	NA	NA
emilio2hd_GradioStreamer	223	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
emmyrlim_macmap	728	131	0.7307692307692307	0.6	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
empinator_battlemail	626	4	0.7083333333333334	0.0	0.7647058823529412	NA	NA	NA	0.7647058823529412	NA	NA	NA
empirogov_Tweet-Da-Cat	924	184	0.7941176470588235	0.1111111111111111	0.9359999999999999	NA	NA	NA	0.9359999999999999	NA	NA	NA
emptyness00_RedditScraper	2396	2	0.7567567567567568	0.64	0.9285714285714286	0.8888888888888888	NA	NA	0.9285714285714286	NA	NA	0.8888888888888888
EnableLabs_Groovy2Ruby	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
enavit_htb	1551	3	0.7833333333333333	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
encube_SchoolRegistration	804	1	0.7567567567567568	0.0	0.9966666666666668	0.7142857142857143	NA	NA	0.9966666666666668	NA	NA	0.7142857142857143
encube_SchoolRegistrationSystem	2575	3	0.7961165048543689	0.0	1.0	0.38461538461538464	NA	NA	1.0	NA	NA	0.38461538461538464
encube_SchoolRegSystem	3007	33	0.7961165048543689	0.0	1.0	0.38461538461538464	NA	NA	1.0	NA	NA	0.38461538461538464
energizedwork_drinkies-webapp	386	8	0.6363636363636364	0.0	0.6066666666666667	NA	NA	NA	0.6066666666666667	NA	NA	NA
energizedwork_grails-file-uploader	486	10	0.8333333333333334	0.0	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
energizedwork_grails-remote-fixtures	627	19	0.5833333333333334	0.3793103448275862	0.5571428571428572	NA	NA	NA	0.5121212121212121	NA	NA	NA
energizedwork_grails-rest-example	685	6	0.5952380952380952	0.42857142857142855	0.5633333333333334	NA	NA	NA	0.5633333333333334	NA	NA	NA
energizedwork_grails-spock-webdriver	158	8	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
energizedwork_grails-template	250	12	0.6896551724137931	0.6666666666666666	0.6842105263157895	NA	NA	NA	0.6842105263157895	NA	NA	NA
energizedwork_grails-varnish	204	13	0.6956521739130435	NA	0.7312500000000001	NA	NA	NA	0.65	NA	NA	NA
enesakar_hazelgrails	192	18	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
engrean_revelations	863	25	0.14285714285714285	0.7931034482758621	0.1	NA	NA	NA	0.0	NA	NA	NA
enr_depository	416	3	0.4444444444444444	0.08163265306122448	0.5473684210526316	0.47058823529411764	NA	NA	0.5473684210526316	NA	NA	0.47058823529411764
enr_grails-gspassets	260	30	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
enr_xite	1558	193	0.8	0.06896551724137931	0.9629629629629629	0.9230769230769231	NA	NA	0.95	NA	NA	0.9166666666666666
enrobsop_grails-groundwork-css-demo	225	12	0.4583333333333333	NA	0.4105263157894737	NA	NA	NA	0.4105263157894737	NA	NA	NA
enStratus_public-api-example	536	3	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
entagen_openrdf-sesame	806	37	0.75	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
enzoaquino_shorten-it	474	13	0.7333333333333333	NA	0.8478260869565217	NA	NA	NA	0.8478260869565217	NA	NA	NA
enzoz_testing-grails-controllers	327	4	0.8095238095238095	0.0	0.9941176470588236	NA	NA	NA	0.9533333333333333	NA	NA	NA
epierce_GoogleAppsClient	684	2	0.2	0.0	0.18571428571428572	0.25	0.0	NA	NA	0.14285714285714285	NA	NA
epochblue_look-busy	72	26	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
eptx_OpenSSOBuilder	1053	8	0.3333333333333333	0.0	0.43333333333333335	0.3333333333333333	NA	NA	0.43333333333333335	NA	NA	0.3333333333333333
eq55_spock-geb-demo	41	1	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
eq55_spock-simple	121	1	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
eqalmeida_my-store	2070	5	0.7887323943661971	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
eqbalz_florist	7129	18	0.9875389408099688	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
EqualExperts_Tayra	7788	454	0.27848101265822783	0.4	0.2785714285714286	0.35135135135135137	0.0	NA	0.29250000000000004	0.3333333333333333	NA	0.35294117647058826
erdanielli_Groovy-Test-Drive	40	1	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA
erdemeserekinci_semanticrole	337	5	0.5555555555555556	NA	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
erdemeserekinci_semanticwebagent	734	1	0.7142857142857143	0.7692307692307693	1.0	0.0	NA	NA	1.0	NA	NA	0.0
erdi_gaelyk-functional-test	1175	35	0.5862068965517241	0.7	0.5055555555555555	0.9090909090909091	NA	NA	0.3774193548387097	0.75	NA	0.9444444444444444
erdi_gaelyk-guice-plugin	606	22	0.8	0.0	0.9099999999999999	NA	NA	NA	0.8666666666666667	NA	NA	NA
erdi_geb-page-init-example	42	1	0.5	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
erdi_gradle-gae-geb-plugin	189	19	0.8	0.6666666666666666	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
erdi_grails-concurrent-test-plugin	901	15	0.7321428571428571	0.3333333333333333	0.8125	NA	NA	NA	0.7868421052631579	NA	NA	NA
erdi_yatda	440	5	0.8648648648648649	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
ereichert_backups	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ericacm_triangle-groovy	188	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
erichw_grails-sandbox	233	4	0.6363636363636364	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ericksonke_mainexercise	171	4	0.2	0.3333333333333333	0.43333333333333335	0.14285714285714285	NA	NA	0.43333333333333335	NA	NA	0.14285714285714285
ericlifka_Board-Games-Server	233	24	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ericlifka_Rally-Analytics2-WriteAPI	199	3	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
ericmelz_NeatQuick	491	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ericraio_Groovy	27	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ericuhe_DailySales	1004	2	0.9166666666666666	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
eriwen_gradle-cobertura-plugin	766	46	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
eriwen_griffon-jython	735	22	0.7142857142857143	0.0625	0.78	NA	NA	NA	0.78	NA	NA	NA
eriwen_groovyrtm	4173	28	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
erlendfh_Selenium-Maven-Mojo	1408	181	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
erturne_grails-jquery-datatables-example	400	6	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
eshepelyuk_Puzzles	230	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eshepelyuk_TestGradleRelease	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eshepelyuk_TestGrails2	568	14	0.8275862068965517	0.18181818181818182	1.0	NA	NA	NA	1.0	NA	NA	NA
eshton_myAccountant	864	2	0.8367346938775511	NA	1.0	0.5714285714285714	NA	NA	0.9750000000000001	NA	NA	0.5714285714285714
esschul_GroovyGrepExceptions	63	3	0.6666666666666666	0.16666666666666666	0.65	NA	NA	NA	0.65	NA	NA	NA
esschul_offentligapi	1178	2	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
estebistec_grails-messages-db-plugin	411	5	0.7692307692307693	0.08333333333333333	0.8821428571428572	NA	NA	NA	0.8666666666666667	NA	NA	NA
esumerfd_Groovy-Koans	458	17	0.7428571428571429	0.0	1.0	0.16666666666666666	NA	NA	1.0	NA	NA	0.16666666666666666
esword_grails-graph-scanning	954	3	0.64	0.0	0.611764705882353	NA	NA	NA	0.611764705882353	NA	NA	NA
esword_grails-plugin-sandbox	1600	46	0.7142857142857143	0.0	0.8243902439024391	0.9333333333333333	NA	NA	0.8243902439024391	NA	NA	0.9333333333333333
etcpe9_example	528	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ethankhall_gradle-dep-download	203	0	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
ethankhall_gradle-s3-version-update	112	0	NA	0.1111111111111111	NA	NA	NA	NA	NA	NA	NA	NA
eugene-polyakov_gtest	638	2	0.9333333333333333	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
eugenebell_golf-saas-storefront	4093	4	0.7142857142857143	0.5263157894736842	0.8863636363636364	0.8333333333333334	NA	NA	0.8863636363636364	NA	NA	0.8333333333333334
eugeniol_uke-install	291	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
eugenn_GitTestApp	169	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
euniciaruiz_flightReservationSystem	3529	29	0.8	0.0	1.0	0.35714285714285715	NA	NA	1.0	NA	NA	0.35714285714285715
euniciaruiz_project-source-codes	4424	3	0.7956204379562044	0.0	1.0	0.3125	NA	NA	1.0	NA	NA	0.3125
euvitudo_grails-springws-plugin	2495	6	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
evanzeng_eworks	892	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
everlook_eRes	267	0	0.7777777777777778	0.0	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
everlook_RIMS	798	9	0.9259259259259259	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
evgeny-goldin_gcommons	6915	68	0.9833333333333333	0.28365384615384615	1.0	NA	NA	NA	1.0	NA	NA	NA
evgeny-goldin_gradle-plugins-test	30	332	0.8	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
evgeny-goldin_gradle-plugins	6053	1142	0.9629629629629629	0.14782608695652175	1.0	NA	NA	NA	1.0	NA	NA	NA
evgeny-goldin_maven-plugins	10302	938	0.9929824561403509	0.125	1.0	NA	NA	NA	1.0	NA	NA	NA
evgeny-goldin_scripts	924	336	0.7894736842105263	0.3950617283950617	0.8272727272727273	NA	NA	NA	0.8272727272727273	NA	NA	NA
evgeny-goldin_teamcity-plugins	611	437	0.875	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
evilangelist_grails-lnl-example-beers	746	3	0.8666666666666667	NA	1.0	NA	NA	NA	0.9285714285714286	NA	NA	NA
evilangelist_grails-spring-security-mongodb	765	10	0.8709677419354839	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
ewcole_angelus	31	8	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
ewcole_offworld	207	13	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
eweatherley_net-leagues	497	0	0.8666666666666667	NA	1.0	NA	NA	NA	0.9285714285714286	NA	NA	NA
ewhauser_ant2maven	398	6	0.6666666666666666	0.02564102564102564	0.65	NA	NA	NA	0.65	NA	NA	NA
example42_Example42-tutorials	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
excellaco_grails-training	933	34	0.7941176470588235	0.0	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334
exhi_grails-libpusher	195	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eximiomedia_mobilevaccine	788	4	0.6896551724137931	0.06666666666666667	0.8478260869565217	0.8333333333333334	NA	NA	0.8478260869565217	NA	NA	0.8333333333333334
exoplatform_aio	3558	1	0.782608695652174	NA	0.8357142857142859	NA	NA	NA	0.8357142857142859	NA	NA	NA
exoplatform_exo-dev-resources	4	11	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
exoplatform_extension-tutorial	39	11	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ExpediaInc_unrestricted-search	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eyck_grails-birt-report	664	18	0.42857142857142855	NA	0.35454545454545455	NA	NA	NA	0.35454545454545455	NA	NA	NA
eyildiz_Grails-PetStore	281	1	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
fabier_GlassfishJDBCGrailsPostgresql	510	2	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
fabiooshiro_fake-plastic-criteria	563	5	0.8	0.0	0.9750000000000001	NA	NA	NA	0.9285714285714286	NA	NA	NA
fabiooshiro_gorm-gae	1731	38	0.6530612244897959	0.17391304347826086	0.676	0.7916666666666666	0.0	NA	0.8894736842105264	0.16666666666666666	NA	NA
fabiooshiro_grails-criteria-js	283	24	0.5625	0.0	0.4727272727272728	NA	NA	NA	0.4727272727272728	NA	NA	NA
fabiooshiro_plastic-criteria	1109	55	0.9444444444444444	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
fabiooshiro_quartz-progress-bar-sample	564	3	0.7407407407407407	0.0	0.9285714285714286	0.8333333333333334	NA	NA	0.9285714285714286	NA	NA	0.8333333333333334
fabiothomaz_Git-Test	223	3	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
fabito_grails-xmpp	670	14	0.8333333333333334	0.0	1.0	NA	NA	NA	0.8411764705882354	NA	NA	NA
fafejtao_pmxChords	211	9	0.6470588235294118	0.5	0.8125	0.6666666666666666	NA	NA	0.8125	NA	NA	0.6666666666666666
fairoldi_ostea	846	1	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
faridiflex_ShoppingCart	2322	22	0.7638888888888888	0.047619047619047616	1.0	0.6923076923076923	NA	NA	1.0	NA	NA	0.6923076923076923
FastLabs_Bucket	56	4	0.6666666666666666	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
fatimacasau_bbbjoz	373	5	0.5714285714285714	0.0	0.52	NA	NA	NA	0.52	NA	NA	NA
fauge_grailsTests	857	0	0.6142857142857143	0.3829787234042553	0.6953488372093023	0.7407407407407407	1.0	NA	0.65	0.8571428571428571	NA	0.7
FaustM_MaRigNetWorks	3016	12	0.8	0.0	1.0	0.35714285714285715	NA	NA	1.0	NA	NA	0.35714285714285715
fayanneking_BankSystem	2428	8	0.9425287356321839	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
fb13_weblobb	224	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
fcbarnes15_ff_predictor	277	0	0.7647058823529411	NA	0.9	NA	NA	NA	0.9	NA	NA	NA
fcy_embedding-zul-gsp	188	2	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
fderosa_HolaMundoG	11	1	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
fderosa_Mobile-Notifications	235	9	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
fdittz_AppCenter	2069	14	0.75	0.0	1.0	0.5833333333333334	NA	NA	1.0	NA	NA	0.5833333333333334
fdrake76_fredcftest	174	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
fedotxxl_grails-config-annotation	469	29	0.8125	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
fedotxxl_grails-generate-gradle-wrapper	67	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
fedotxxl_grails-printStackTrace-wrapper	296	1	0.7083333333333334	0.0	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
fedotxxl_grails-shiro-rest	867	5	0.725	NA	0.8863636363636364	0.7777777777777778	NA	NA	0.6933333333333334	NA	0.6363636363636364	NA
feixm_Test	71	3	0.5	0.0	NA	0.0	NA	NA	NA	NA	NA	0.0
felipecao_grails-weblogic	222	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
felipecao_plural-sucher	713	19	0.4827586206896552	0.0625	0.34210526315789475	0.9	0.0	NA	0.36111111111111116	0.0	NA	NA
felipecao_spock-constraints	376	1	0.5333333333333333	0.0	0.4727272727272728	NA	NA	NA	0.4727272727272728	NA	NA	NA
felipecao_techradar	835	7	0.7954545454545454	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
felipeg48_groovy-extensions	54	4	0.5	NA	0.78	0.4	NA	NA	0.78	NA	NA	0.4
felipeg48_GroovyAST-Examples	370	4	0.7333333333333333	0.07692307692307693	0.65	NA	NA	NA	0.65	NA	NA	NA
felipeg48_spring-examples	1079	44	0.6875	0.0	0.7967741935483872	0.8235294117647058	NA	NA	0.7967741935483872	NA	NA	0.8235294117647058
felipenasc_GPerform	839	8	0.8571428571428571	0.0	1.0	NA	NA	NA	0.9099999999999999	NA	NA	NA
feliperazeek_whiterabbit	152	13	0.6666666666666666	0.16666666666666666	0.65	NA	NA	NA	0.65	NA	NA	NA
felipero_odm	223	8	0.875	0.0	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
felix19350_grails-exception-handler	323	1	0.625	0.75	0.8411764705882354	0.6	NA	NA	0.8411764705882354	NA	NA	0.6
felix19350_grails-notifications	1223	28	0.7027027027027027	0.5714285714285714	0.7280000000000001	NA	0.9750000000000001	NA	0.680952380952381	NA	NA	NA
felixgao_gradle_cascading	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fellix_grails-droolsgorm-sample	401	1	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
feniix_maven-plugins	24	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ferarap_springio	3113	2	0.6666666666666666	0.09090909090909091	0.65	NA	NA	NA	0.65	NA	NA	NA
fernandobrule_Random-Scripts	311	0	0.35294117647058826	0.0	0.403448275862069	0.4090909090909091	NA	NA	0.403448275862069	NA	NA	0.4090909090909091
ferraguti_StudiesBattle	4291	66	0.7867647058823529	0.0	1.0	0.29411764705882354	NA	NA	1.0	NA	NA	0.29411764705882354
ferronrsmith_chmobi_server	214	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
feuyeux_skyfactory	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fevangelisti_Testing	214	5	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ffejfd_scripts-collections	114	8	0.6666666666666666	0.1111111111111111	0.65	NA	NA	NA	0.65	NA	NA	NA
ffullenk_hubbub	1391	6	0.8292682926829268	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
fhd_grails-without-db	348	0	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
fhopf_maven-deployment-from-webapp	185	4	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
fifthposition_rizzo	278	39	0.6666666666666666	0.2857142857142857	0.65	NA	NA	NA	0.65	NA	NA	NA
FifToine_be.arexo.sm.plugin2	222	3	0.631578947368421	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
FinalGuy_Bearbel	134	20	0.8888888888888888	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
FinamTrade_RFileGenerator	115	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fincefid_cucumber-jvm-with-geb	106	6	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
findingjimoh_Personab.ly	1101	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
findingjimoh_Zagorify	1331	0	0.7142857142857143	NA	0.8125	NA	NA	NA	0.8125	NA	NA	NA
finneycanhelp_groovykata	16	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
finnjohnsen_invoicefetcher	79	5	0.6666666666666666	0.125	0.65	NA	NA	NA	0.65	NA	NA	NA
finnjohnsen_mypoc	444	9	0.6111111111111112	NA	0.5720000000000001	NA	NA	NA	0.5720000000000001	NA	NA	NA
firelore_solrg	655	3	0.7333333333333333	0.0	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
FireZenk_Img2Base64	34	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
firman-agustian_ticbox	1670	23	0.7368421052631579	0.0	0.9225806451612903	0.8571428571428571	NA	NA	0.9225806451612903	NA	NA	0.8571428571428571
fis-sst_scrum-easy	6824	117	0.37373737373737376	0.7724550898203593	0.3791666666666667	0.5925925925925926	NA	NA	0.3791666666666667	NA	NA	0.5925925925925926
fis-sst_scrum-easy2	1843	32	0.640625	0.35714285714285715	0.5880952380952381	NA	NA	NA	0.5880952380952381	NA	NA	NA
fischerzh_amt-crowd	1775	19	0.7796610169491526	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
fischerzh_mobilefood	2012	14	0.7391304347826086	0.0	0.9750000000000001	0.6666666666666666	NA	NA	0.9750000000000001	NA	NA	0.6666666666666666
fix_Booness	4768	189	0.8690476190476191	0.22	1.0	NA	NA	NA	0.9425	NA	NA	NA
fix_Calendar	671	5	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
fix_grails-alfresco-plugin	1294	29	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
fix_Groc	232	31	0.7272727272727273	0.4	0.325	NA	NA	NA	0.325	NA	NA	NA
fix_groovide	48	28	0.5	0.75	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
fix_groovy-spark	38	14	0.6	0.625	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
fixitkid_TimeTracker	2994	4	0.7741935483870968	NA	0.9359999999999999	NA	NA	NA	0.9359999999999999	NA	NA	NA
fjeisenberg_CCC_Kata	222	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
fjuarezmurillo_ejerciciosGroovy	89	5	0.6086956521739131	0.0	0.6066666666666667	0.875	NA	NA	0.6066666666666667	NA	NA	0.875
fkenji_scenario	485	6	0.5714285714285714	NA	0.52	NA	NA	NA	0.52	NA	NA	NA
fkorssjoen_server-mock-plugin	1317	23	0.7608695652173914	0.875	0.9848484848484849	0.7692307692307693	NA	NA	0.9148148148148149	0.5	NA	0.8181818181818182
Flash-_dynamic-elements-taglib	290	14	0.5882352941176471	NA	0.5416666666666667	NA	NA	NA	0.5416666666666667	NA	NA	NA
flashboss_movimento5stelle-extension	45	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
flbulgarelli_arena-groovy	401	26	0.3142857142857143	0.0	0.325	0.4	0.0	NA	0.34210526315789475	0.0	NA	0.42857142857142855
flbulgarelli_ejemplo-dds-mongo	204	0	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
flbulgarelli_ejemplos-web-mvc-libros	515	7	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
flbulgarelli_gradle-apklib-plugin	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-classpath-plugin	89	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-download-plugin	30	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-prelude	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-shadow-plugin	59	4	0.375	NA	0.52	0.3333333333333333	NA	NA	0.52	NA	NA	0.3333333333333333
flbulgarelli_gradle-zauber-common-snippets	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_groovy-talks-exercises-scripting	11	1	0.4	NA	0.43333333333333335	0.5	NA	NA	0.43333333333333335	NA	NA	0.5
flbulgarelli_groovy-talks-exercises-twitter4g	887	5	0.7340425531914894	0.0	0.9674418604651163	0.7254901960784313	NA	NA	0.9674418604651163	NA	NA	0.7254901960784313
flbulgarelli_meta-builder	780	0	0.6666666666666666	0.05555555555555555	0.9578947368421052	0.5	NA	NA	0.9578947368421052	NA	NA	0.5
flbulgarelli_miniserver	93	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
fleipold_logvisualizer	282	4	0.875	0.6666666666666666	1.0	NA	NA	NA	1.0	NA	NA	NA
flery_grails-scaffold-test	562	1	0.7435897435897436	NA	0.8517241379310345	NA	NA	NA	0.7347826086956522	NA	NA	NA
FlightOfStairs_JPurity	392	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FlightOfStairs_Oculus	338	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flocheyv_repo-hello2	243	8	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
FlorentMouysset_QuizMe	4902	93	0.8037974683544303	0.0	1.0	0.2777777777777778	NA	NA	1.0	NA	NA	0.2777777777777778
FloWi_spinnensolitaire	804	0	0.9736842105263158	0.9090909090909091	1.0	NA	NA	NA	1.0	NA	NA	NA
flowmatters_groovyFEWS	425	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
flyhighplato_unbord	466	6	0.7142857142857143	0.375	0.6882352941176471	NA	NA	NA	0.6882352941176471	NA	NA	NA
flyingant_iRequest	224	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
flyingant_JqueryAjaxUploader	259	3	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
