project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
flbulgarelli_groovy-talks-exercises-twitter4g	887	test	0.7169811320754716	0.0	0.8571428571428571	0.8	NA	NA	0.8571428571428571	NA	NA	0.8
flbulgarelli_groovy-talks-exercises-twitter4g	887	non-test	0.6140350877192983	0.0	0.6363636363636364	0.6538461538461539	NA	NA	0.6363636363636364	NA	NA	0.6538461538461539
flbulgarelli_meta-builder	780	test	0.45161290322580644	0.05555555555555555	1.0	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_meta-builder	780	non-test	0.35714285714285715	NA	0.16666666666666666	0.5	NA	NA	0.16666666666666666	NA	NA	0.5
flery_grails-scaffold-test	562	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
flery_grails-scaffold-test	562	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
flocheyv_repo-hello2	243	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
flocheyv_repo-hello2	243	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
FlorentMouysset_QuizMe	4902	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
FlorentMouysset_QuizMe	4902	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
FloWi_spinnensolitaire	804	test	0.9558823529411765	0.9285714285714286	1.0	NA	NA	NA	NA	NA	NA	NA
FloWi_spinnensolitaire	804	non-test	0.8666666666666667	0.5	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
flyingant_JqueryAjaxUploader	259	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
flyingant_JqueryAjaxUploader	259	non-test	0.7272727272727273	1.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
flyisland_iwiki	869	test	0.8125	0.6666666666666666	0.875	1.0	NA	NA	0.875	NA	NA	NA
flyisland_iwiki	869	non-test	0.7796610169491526	0.2222222222222222	0.76	1.0	NA	NA	0.7391304347826086	NA	NA	NA
FlyMuch_grails-pretty-numbers	376	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
FlyMuch_grails-pretty-numbers	376	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fogbeam_Neddick	6227	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fogbeam_Neddick	6227	non-test	0.8260869565217391	0.6666666666666666	0.7	1.0	NA	NA	0.7	NA	NA	NA
fotogourmet_fotogourmet	744	test	0.9285714285714286	0.6666666666666666	1.0	NA	NA	NA	NA	NA	NA	NA
fotogourmet_fotogourmet	744	non-test	0.8157894736842105	NA	0.45454545454545453	0.8333333333333334	NA	NA	0.45454545454545453	NA	NA	0.8333333333333334
foxbomb_fxportal3	895	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
foxbomb_fxportal3	895	non-test	0.5625	0.0	0.375	1.0	NA	NA	0.375	NA	NA	NA
fpanwaskar_cb-session-test	431	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fpanwaskar_cb-session-test	431	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fpanwaskar_grails-webflow-eg	561	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fpanwaskar_grails-webflow-eg	561	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fportillo_grails-base-app	1688	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
fportillo_grails-base-app	1688	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fradinni_extreme-challenge	1150	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fradinni_extreme-challenge	1150	non-test	0.6666666666666666	0.7142857142857143	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
francara_sphportal	8571	test	0.49033816425120774	0.011695906432748537	0.9054054054054054	0.0	NA	NA	0.9054054054054054	NA	NA	0.0
francara_sphportal	8571	non-test	0.6428571428571429	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
FranckSilvestre_ScolariteClient	46	test	0.6666666666666666	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
FranckSilvestre_ScolariteClient	46	non-test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
frangarcia_secretescapes	523	test	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
frangarcia_secretescapes	523	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frankxg_tryout	200	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
frankxg_tryout	200	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
franzb_Mastering-Grails	265	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
franzb_Mastering-Grails	265	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frayer_groovy-metaprogramming	244	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
frayer_groovy-metaprogramming	244	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
freakinswede_GitProject	237	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
freakinswede_GitProject	237	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
freakinswede_WhereRU	250	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
freakinswede_WhereRU	250	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
FredericOccedat_Playground	224	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
FredericOccedat_Playground	224	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fredmac_EGameCraze	1016	test	0.9375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
fredmac_EGameCraze	1016	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fredondo_Taller-Grails2	546	test	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
fredondo_Taller-Grails2	546	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frodcode_cms.plugin.article	607	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
frodcode_cms.plugin.article	607	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frodcode_cms.plugin.routing	1371	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
frodcode_cms.plugin.routing	1371	non-test	0.5230769230769231	0.07692307692307693	0.5217391304347826	0.6521739130434783	0.75	NA	0.47368421052631576	0.6666666666666666	NA	0.6470588235294118
FrontlineSMS-Credit_dummycash	471	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
FrontlineSMS-Credit_dummycash	471	non-test	0.6842105263157895	0.0	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
frontlinesms_frontlinesms2	38013	test	0.068289384719405	0.0916030534351145	0.02099737532808399	0.39344262295081966	0.14705882352941177	0.0	0.015130674002751032	0.35294117647058826	0.0	0.4186046511627907
frontlinesms_frontlinesms2	38013	non-test	0.45265151515151514	0.1339712918660287	0.4727272727272727	0.8090909090909091	0.3125	NA	0.4899328859060403	0.7777777777777778	NA	0.8192771084337349
frontlinesms_webservice-debugger	520	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
frontlinesms_webservice-debugger	520	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frosario_DOS-Redirect	591	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
frosario_DOS-Redirect	591	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
frozenspider_dota-headquarters	2105	test	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
frozenspider_dota-headquarters	2105	non-test	0.5307692307692308	0.34146341463414637	0.7272727272727273	0.95	NA	NA	0.7272727272727273	NA	NA	0.95
Fryie_swt-dictionary	633	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Fryie_swt-dictionary	633	non-test	0.673469387755102	0.0	0.4583333333333333	0.8461538461538461	NA	NA	0.4583333333333333	NA	NA	0.8461538461538461
fsamir_grails-social-showcase	1113	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fsamir_grails-social-showcase	1113	non-test	0.7307692307692307	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
fsarmiento_grails-exercises	351	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fsarmiento_grails-exercises	351	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fsarmiento_league-maker	1023	test	0.7222222222222222	0.1111111111111111	0.9615384615384616	0.0	NA	NA	0.9615384615384616	NA	NA	0.0
fsarmiento_league-maker	1023	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fsmieja_wasup	3022	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fsmieja_wasup	3022	non-test	0.1	0.0	0.3333333333333333	0.0	NA	NA	0.0	0.0	NA	0.0
fsutin_promo	610	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fsutin_promo	610	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ftarulla_InterstellarWar	485	test	0.2727272727272727	0.0	0.9473684210526315	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
ftarulla_InterstellarWar	485	non-test	0.1	NA	0.0	0.2	NA	NA	0.0	NA	NA	0.2
ftarulla_TestIt	200	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ftarulla_TestIt	200	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fterrier_grails-build-info-tag	431	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fterrier_grails-build-info-tag	431	non-test	0.4230769230769231	0.1	0.375	0.8	NA	NA	0.375	NA	NA	0.8
fterrier_grails-rabbitmq-tasks	2068	test	0.5238095238095238	0.0	0.45454545454545453	0.6363636363636364	NA	NA	0.45454545454545453	NA	NA	0.6363636363636364
fterrier_grails-rabbitmq-tasks	2068	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fti_GrailsTest	760	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fti_GrailsTest	760	non-test	0.6818181818181818	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
fulgura_qotd	283	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fulgura_qotd	283	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
fullcontact_fullcontact-grails-quartz	1385	test	0.19230769230769232	0.0	0.8333333333333334	0.0	0.0	NA	NA	0.0	NA	NA
fullcontact_fullcontact-grails-quartz	1385	non-test	0.6774193548387096	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
fumokmm_fumobot-project	4157	test	0.56	0.3181818181818182	0.5	1.0	NA	NA	0.5	NA	NA	NA
fumokmm_fumobot-project	4157	non-test	0.4074074074074074	0.23076923076923078	0.35135135135135137	0.7	NA	NA	0.35135135135135137	NA	NA	0.7
fumokmm_gradle_groovy_hello_project	14	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fumokmm_gradle_groovy_hello_project	14	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
fumokmm_groovy-gdkpp	481	test	0.21739130434782608	0.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
fumokmm_groovy-gdkpp	481	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
fuzzy-logic_pollqa	907	test	0.37037037037037035	0.16129032258064516	0.6818181818181818	0.0	NA	NA	0.6818181818181818	NA	NA	0.0
fuzzy-logic_pollqa	907	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Fyv_Tick-it	13838	test	0.45652173913043476	0.0	0.8936170212765957	0.0	NA	NA	0.8936170212765957	NA	NA	0.0
Fyv_Tick-it	13838	non-test	0.6492307692307693	0.20512820512820512	0.8	0.7211538461538461	NA	NA	0.77	0.8888888888888888	0.5714285714285714	0.7611940298507462
fzaker_Cargo	11404	test	0.47876447876447875	0.0	0.9018181818181819	0.0	NA	NA	0.9018181818181819	NA	NA	0.0
fzaker_Cargo	11404	non-test	0.7272727272727273	NA	0.47058823529411764	1.0	NA	NA	0.47058823529411764	NA	NA	NA
fzaker_CashManagement	6759	test	0.4756554307116105	0.0	0.900709219858156	0.0	NA	NA	0.900709219858156	NA	NA	0.0
fzaker_CashManagement	6759	non-test	0.3148148148148148	0.12244897959183673	0.2	0.9642857142857143	NA	NA	0.2	NA	NA	0.9642857142857143
fzilic_Grails-MyBatis	1002	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
fzilic_Grails-MyBatis	1002	non-test	0.6226415094339622	0.13333333333333333	0.5625	1.0	NA	NA	0.5625	NA	NA	NA
gaberger_Grails_Gigaspaces	543	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gaberger_Grails_Gigaspaces	543	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Gabriela1991_ProyectoDesarrollo	3098	test	0.5238095238095238	0.058823529411764705	0.9130434782608695	0.0	NA	NA	0.9130434782608695	NA	NA	0.0
Gabriela1991_ProyectoDesarrollo	3098	non-test	0.7619047619047619	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
gabriellapurcaru_inscricoes	2356	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gabriellapurcaru_inscricoes	2356	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gabrieloest_academia	6081	test	0.4752186588921283	0.0	0.9005524861878453	0.0	NA	NA	0.9005524861878453	NA	NA	0.0
gabrieloest_academia	6081	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gaelyk_gaelyk-console-plugin	1696	test	0.20408163265306123	0.0	0.3448275862068966	NA	NA	NA	0.3448275862068966	NA	NA	NA
gaelyk_gaelyk-console-plugin	1696	non-test	0.71875	0.7111111111111111	0.4583333333333333	0.9375	NA	NA	0.4583333333333333	NA	NA	0.9375
gaelyk_gaelyk-datastore-viewer-plugin	1195	test	0.896551724137931	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
gaelyk_gaelyk-datastore-viewer-plugin	1195	non-test	0.39344262295081966	0.16216216216216217	0.5	1.0	NA	NA	0.5	NA	NA	NA
gaelyk_gaelyk-resources-plugin	1091	test	0.5625	1.0	0.2222222222222222	1.0	NA	NA	0.2222222222222222	NA	NA	NA
gaelyk_gaelyk-resources-plugin	1091	non-test	0.6153846153846154	0.4	0.5	1.0	NA	NA	0.5	NA	NA	NA
gaelyk_gaelyk-spock	1625	test	0.028846153846153848	0.058823529411764705	0.022988505747126436	NA	NA	NA	0.022988505747126436	NA	NA	NA
gaelyk_gaelyk-spock	1625	non-test	0.6732673267326733	0.3888888888888889	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	NA
gaelyk_gaelyk	15363	test	0.5714285714285714	0.5774647887323944	0.5434782608695652	1.0	NA	NA	0.5227272727272727	NA	NA	NA
gaelyk_gaelyk	15363	non-test	0.8930987821380244	0.6363636363636364	0.8878048780487805	1.0	0.85	NA	0.8918918918918919	NA	NA	NA
gaelyk_gradle-gaelyk-plugin	2677	test	0.45384615384615384	0.4567901234567901	0.41304347826086957	1.0	NA	NA	0.35714285714285715	NA	NA	NA
gaelyk_gradle-gaelyk-plugin	2677	non-test	0.9166666666666666	NA	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	NA
galapagosfinch_Spring-Minutes	511	test	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
galapagosfinch_Spring-Minutes	511	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Gant_Gant	6531	test	0.4727272727272727	0.03333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
Gant_Gant	6531	non-test	0.32432432432432434	0.0	0.1111111111111111	0.9	NA	NA	0.0	0.5	NA	NA
gauravchauhan_grails-plugin-platform	1336	test	0.07142857142857142	0.0	0.2857142857142857	0.0	0.0	NA	0.3333333333333333	0.0	NA	NA
gauravchauhan_grails-plugin-platform	1336	non-test	0.6666666666666666	0.0	0.5263157894736842	0.8181818181818182	NA	NA	0.5263157894736842	NA	NA	0.8181818181818182
gavares_kegelection	1713	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
gavares_kegelection	1713	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
gcastel_freeboxV6GeekIncDownloader	884	test	0.5555555555555556	0.42857142857142855	1.0	NA	NA	NA	NA	NA	NA	NA
gcastel_freeboxV6GeekIncDownloader	884	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
gchandna_seating-map	486	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gchandna_seating-map	486	non-test	0.39473684210526316	0.0	0.3125	0.8333333333333334	0.0	NA	0.3333333333333333	0.0	NA	NA
gcpanopio_SchoolRegistrationSystem	3514	test	0.46511627906976744	0.0	0.9174311926605505	0.0	NA	NA	0.9174311926605505	NA	NA	0.0
gcpanopio_SchoolRegistrationSystem	3514	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gdboling_ajax-select	270	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gdboling_ajax-select	270	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gdboling_GFlix	1131	test	0.8666666666666667	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
gdboling_GFlix	1131	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gdeltorno_examen-vinco	604	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
gdeltorno_examen-vinco	604	non-test	0.6176470588235294	0.5	0.46153846153846156	0.7	NA	NA	0.46153846153846156	NA	NA	0.7
gdeltorno_Gina	264	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gdeltorno_Gina	264	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
gdulus_burningimage	7550	test	0.9705882352941176	0.96	1.0	NA	NA	NA	NA	NA	NA	NA
gdulus_burningimage	7550	non-test	0.7777777777777778	0.5555555555555556	0.8461538461538461	0.7777777777777778	NA	0.8571428571428571	0.8387096774193549	NA	0.76	0.7818181818181819
geb_geb-example-cuke4duke	110	test	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
geb_geb-example-cuke4duke	110	non-test	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
geb_geb-example-grails	569	test	0.2222222222222222	0.0	0.18181818181818182	1.0	NA	NA	0.18181818181818182	NA	NA	NA
geb_geb-example-grails	569	non-test	0.6818181818181818	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
geb_geb-presentation-2012	556	test	0.3888888888888889	0.0	0.3333333333333333	0.6666666666666666	NA	NA	0.3333333333333333	NA	NA	0.6666666666666666
geb_geb-presentation-2012	556	non-test	0.8571428571428571	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
geb_geb-talks	7237	test	0.34065934065934067	0.0	0.16923076923076924	1.0	NA	NA	0.16923076923076924	NA	NA	NA
geb_geb-talks	7237	non-test	0.6779661016949152	0.07142857142857142	0.5192307692307693	1.0	NA	NA	0.5192307692307693	NA	NA	NA
geb_geb	16350	test	0.1394736842105263	0.2988505747126437	0.043795620437956206	0.75	0.625	0.25	0.022900763358778626	0.6	0.75	0.8571428571428571
geb_geb	16350	non-test	0.8728606356968215	0.10526315789473684	0.9362745098039216	0.9675324675324676	NA	0.5	0.9405940594059405	NA	NA	0.9666666666666667
geb_markdown2book	356	test	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
geb_markdown2book	356	non-test	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
generic-gamer_WebArc3	1507	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
generic-gamer_WebArc3	1507	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
generzv_Testing-github	251	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
generzv_Testing-github	251	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
genzouw_pardalote	4073	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
genzouw_pardalote	4073	non-test	0.3673469387755102	0.08163265306122448	0.4782608695652174	0.6875	NA	NA	0.4782608695652174	NA	NA	0.6875
genzouw_snake	2014	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
genzouw_snake	2014	non-test	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
geofflane_grails-constraints	1315	test	0.4642857142857143	0.0	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
geofflane_grails-constraints	1315	non-test	0.7096774193548387	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
geoffreymuchai_businessexpose	948	test	0.3181818181818182	0.09090909090909091	0.5454545454545454	NA	NA	NA	0.5454545454545454	NA	NA	NA
geoffreymuchai_businessexpose	948	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
geoffreymuchai_MaiMahiu	1583	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
geoffreymuchai_MaiMahiu	1583	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
georgecodes_cellblock-store-app	262	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
georgecodes_cellblock-store-app	262	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
georgemc_movies	456	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
georgemc_movies	456	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
georgerichmond_wdt	1021	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
georgerichmond_wdt	1021	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
georgerichmond_WhyDontThey	3813	test	0.6842105263157895	0.09090909090909091	1.0	NA	NA	NA	NA	NA	NA	NA
georgerichmond_WhyDontThey	3813	non-test	0.5121951219512195	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
gerhardvanwyk_voucher	11687	test	0.4827586206896552	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
gerhardvanwyk_voucher	11687	non-test	0.6910755148741419	0.47191011235955055	0.6	0.781021897810219	0.6666666666666666	NA	0.5615384615384615	0.2222222222222222	0.5714285714285714	0.89
gerjantd_toetab	504	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
gerjantd_toetab	504	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gerritjvv_glue	30836	test	0.7662037037037037	0.7013888888888888	0.8611111111111112	1.0	NA	NA	0.8571428571428571	NA	NA	NA
gerritjvv_glue	30836	non-test	0.8951149425287356	0.4098360655737705	0.9115646258503401	0.9651898734177216	NA	NA	0.9106529209621993	NA	NA	0.9648562300319489
gerryc62_lucky-three	4112	test	0.04854368932038835	0.07547169811320754	0.021739130434782608	0.0	NA	NA	0.021739130434782608	NA	NA	0.0
gerryc62_lucky-three	4112	non-test	0.8142857142857143	0.0	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	NA
GersisSoftware_gs-gradle-plugins	2000	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GersisSoftware_gs-gradle-plugins	2000	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
getsometoast_Heroku-WebApp-Test	249	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
getsometoast_Heroku-WebApp-Test	249	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
gflarity_g3wt	222	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gflarity_g3wt	222	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ggalmazor_grails-i18n-fields-plugin	906	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ggalmazor_grails-i18n-fields-plugin	906	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ggalmazor_RoboExplorer	872	test	0.7272727272727273	0.5714285714285714	1.0	NA	NA	NA	NA	NA	NA	NA
ggalmazor_RoboExplorer	872	non-test	0.29411764705882354	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ggiamarchi_GroovyEmailDSL	338	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ggiamarchi_GroovyEmailDSL	338	non-test	0.47058823529411764	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
ggiraldez_grails-contacts	525	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ggiraldez_grails-contacts	525	non-test	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ghale_gradle-glu-plugin	2743	test	0.3	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ghale_gradle-glu-plugin	2743	non-test	0.7333333333333333	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
giampiero1963_siragusa	8461	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
giampiero1963_siragusa	8461	non-test	0.9252336448598131	0.6533333333333333	0.963963963963964	0.9911504424778761	NA	NA	0.963963963963964	NA	NA	0.9911504424778761
gid79_Q2937775-grails-checkbox	286	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gid79_Q2937775-grails-checkbox	286	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gid79_so-q8548146-spring-dsl	248	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gid79_so-q8548146-spring-dsl	248	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
giddap-org_giddap_website	242	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
giddap-org_giddap_website	242	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
gideon-k_my-project	588	test	0.84375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
gideon-k_my-project	588	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gilday_groovy-ast-example	156	test	0.2857142857142857	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
gilday_groovy-ast-example	156	non-test	0.8333333333333334	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
girlygirl_erasm_proj_agh	2325	test	0.8214285714285714	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
girlygirl_erasm_proj_agh	2325	non-test	0.20454545454545456	0.06666666666666667	0.15151515151515152	1.0	NA	NA	0.15151515151515152	NA	NA	NA
git-akram_aTq-App	552	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
git-akram_aTq-App	552	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
